Site_ID,Year,Plot,Horizon,Watershed,PerCentN,PerCentC
1977-6-7-Oie+a,1977,7,Oie+a,6,1.41,28.48
1977-6-12-Oie+a,1977,12,Oie+a,6,2.26,36.98
1977-6-15-Oie+a,1977,15,Oie+a,6,1.29,26.78
1977-6-16-Oie+a,1977,16,Oie+a,6,1.70,33.08
1977-6-17-Oie+a,1977,17,Oie+a,6,1.90,29.36
1977-6-29-Oie+a,1977,29,Oie+a,6,1.65,36.44
1977-6-31-Oie+a,1977,31,Oie+a,6,2.03,39.11
1977-6-34-Oie+a,1977,34,Oie+a,6,1.55,40.79
1977-6-38-Oie+a,1977,38,Oie+a,6,2.22,34.76
1977-6-43-Oie+a,1977,43,Oie+a,6,2.07,39.94
1977-6-45-Oie+a,1977,45,Oie+a,6,2.36,39.06
1977-6-47-Oie+a,1977,47,Oie+a,6,0.84,15.25
1977-6-50-Oie+a,1977,50,Oie+a,6,1.87,39.23
1977-6-53-Oie+a,1977,53,Oie+a,6,2.03,39.38
1977-6-56-Oie+a,1977,56,Oie+a,6,2.08,37.13
1977-6-59-Oie+a,1977,59,Oie+a,6,2.11,35.83
1977-6-61-Oie+a,1977,61,Oie+a,6,1.16,24.76
1977-6-62-Oie+a,1977,62,Oie+a,6,1.28,27.38
1977-6-65-Oie+a,1977,65,Oie+a,6,1.31,25.08
1977-6-69-Oie+a,1977,69,Oie+a,6,1.72,36.52
1977-6-71-Oie+a,1977,71,Oie+a,6,2.07,35.27
1977-6-72-Oie+a,1977,72,Oie+a,6,2.02,38.39
1977-6-76-Oie+a,1977,76,Oie+a,6,1.76,32.88
1977-6-82-Oie+a,1977,82,Oie+a,6,1.47,25.27
1977-6-86-Oie+a,1977,86,Oie+a,6,1.50,31.65
1977-6-93-Oie+a,1977,93,Oie+a,6,0.81,16.34
1977-6-98-Oie+a,1977,98,Oie+a,6,1.57,33.47
1977-6-101-Oie+a,1977,101,Oie+a,6,1.65,26.89
1977-6-111-Oie+a,1977,111,Oie+a,6,1.83,37.62
1977-6-116-Oie+a,1977,116,Oie+a,6,1.50,31.32
1977-6-122-Oie+a,1977,122,Oie+a,6,1.42,28.83
1977-6-126-Oie+a,1977,126,Oie+a,6,1.05,30.87
1977-6-134-Oie+a,1977,134,Oie+a,6,1.04,23.21
1977-6-142-Oie+a,1977,142,Oie+a,6,1.62,33.42
1977-6-143-Oie+a,1977,143,Oie+a,6,1.25,23.33
1977-6-146-Oie+a,1977,146,Oie+a,6,1.27,25.80
1977-6-147-Oie+a,1977,147,Oie+a,6,1.36,28.10
1977-6-152-Oie+a,1977,152,Oie+a,6,0.95,17.40
1977-6-161-Oie+a,1977,161,Oie+a,6,1.81,36.26
1977-6-164-Oie+a,1977,164,Oie+a,6,1.65,27.34
1977-6-169-Oie+a,1977,169,Oie+a,6,0.99,18.34
1977-6-170-Oie+a,1977,170,Oie+a,6,1.13,28.78
1977-6-173-Oie+a,1977,173,Oie+a,6,1.63,24.71
1977-6-175-Oie+a,1977,175,Oie+a,6,1.90,34.49
1977-6-178-Oie+a,1977,178,Oie+a,6,2.07,37.50
1977-6-181-Oie+a,1977,181,Oie+a,6,0.62,15.64
1977-6-186-Oie+a,1977,186,Oie+a,6,2.63,37.41
1977-6-187-Oie+a,1977,187,Oie+a,6,2.01,43.51
1977-6-192-Oie+a,1977,192,Oie+a,6,1.95,30.10
1977-6-194-Oie+a,1977,194,Oie+a,6,2.17,32.36
1977-6-198-Oie+a,1977,198,Oie+a,6,1.75,28.67
1977-6-199-Oie+a,1977,199,Oie+a,6,2.01,32.27
1977-6-202-Oie+a,1977,202,Oie+a,6,1.74,28.63
1977-6-203-Oie+a,1977,203,Oie+a,6,1.91,40.61
1977-6-205-Oie+a,1977,205,Oie+a,6,2.66,41.13
1978-6-2-Oie,1978,2,Oie,6,-99.99,-99.99
1978-6-2-Oa,1978,2,Oa,6,-99.99,-99.99
1978-6-11-Oie,1978,11,Oie,6,-99.99,-99.99
1978-6-11-Oa,1978,11,Oa,6,-99.99,-99.99
1978-6-13-Oie,1978,13,Oie,6,-99.99,-99.99
1978-6-13-Oa,1978,13,Oa,6,-99.99,-99.99
1978-6-19-Oie,1978,19,Oie,6,-99.99,-99.99
1978-6-19-Oa,1978,19,Oa,6,-99.99,-99.99
1978-6-21-Oie,1978,21,Oie,6,-99.99,-99.99
1978-6-21-Oa,1978,21,Oa,6,-99.99,-99.99
1978-6-25-Oie,1978,25,Oie,6,-99.99,-99.99
1978-6-25-Oa,1978,25,Oa,6,-99.99,-99.99
1978-6-27-Oie,1978,27,Oie,6,-99.99,-99.99
1978-6-27-Oa,1978,27,Oa,6,-99.99,-99.99
1978-6-32-Oie,1978,32,Oie,6,-99.99,-99.99
1978-6-32-Oa,1978,32,Oa,6,-99.99,-99.99
1978-6-36-Oie,1978,36,Oie,6,-99.99,-99.99
1978-6-36-Oa,1978,36,Oa,6,-99.99,-99.99
1978-6-39-Oie,1978,39,Oie,6,-99.99,-99.99
1978-6-39-Oa,1978,39,Oa,6,-99.99,-99.99
1978-6-42-Oie,1978,42,Oie,6,-99.99,-99.99
1978-6-42-Oa,1978,42,Oa,6,-99.99,-99.99
1978-6-48-Oie,1978,48,Oie,6,-99.99,-99.99
1978-6-48-Oa,1978,48,Oa,6,-99.99,-99.99
1978-6-51-Oie,1978,51,Oie,6,-99.99,-99.99
1978-6-51-Oa,1978,51,Oa,6,-99.99,-99.99
1978-6-54-Oie,1978,54,Oie,6,-99.99,-99.99
1978-6-54-Oa,1978,54,Oa,6,-99.99,-99.99
1978-6-58-Oie,1978,58,Oie,6,-99.99,-99.99
1978-6-58-Oa,1978,58,Oa,6,-99.99,-99.99
1978-6-60-Oie,1978,60,Oie,6,-99.99,-99.99
1978-6-60-Oa,1978,60,Oa,6,-99.99,-99.99
1978-6-64-Oie,1978,64,Oie,6,-99.99,-99.99
1978-6-64-Oa,1978,64,Oa,6,-99.99,-99.99
1978-6-66-Oie,1978,66,Oie,6,-99.99,-99.99
1978-6-66-Oa,1978,66,Oa,6,-99.99,-99.99
1978-6-74-Oie,1978,74,Oie,6,-99.99,-99.99
1978-6-74-Oa,1978,74,Oa,6,-99.99,-99.99
1978-6-80-Oie,1978,80,Oie,6,-99.99,-99.99
1978-6-80-Oa,1978,80,Oa,6,-99.99,-99.99
1978-6-83-Oie,1978,83,Oie,6,-99.99,-99.99
1978-6-83-Oa,1978,83,Oa,6,-99.99,-99.99
1978-6-84-Oie,1978,84,Oie,6,-99.99,-99.99
1978-6-84-Oa,1978,84,Oa,6,-99.99,-99.99
1978-6-87-Oie,1978,87,Oie,6,-99.99,-99.99
1978-6-87-Oa,1978,87,Oa,6,-99.99,-99.99
1978-6-92-Oie,1978,92,Oie,6,-99.99,-99.99
1978-6-92-Oa,1978,92,Oa,6,-99.99,-99.99
1978-6-95-Oie,1978,95,Oie,6,-99.99,-99.99
1978-6-95-Oa,1978,95,Oa,6,-99.99,-99.99
1978-6-99-Oie,1978,99,Oie,6,-99.99,-99.99
1978-6-99-Oa,1978,99,Oa,6,-99.99,-99.99
1978-6-102-Oie,1978,102,Oie,6,-99.99,-99.99
1978-6-102-Oa,1978,102,Oa,6,-99.99,-99.99
1978-6-105-Oie,1978,105,Oie,6,-99.99,-99.99
1978-6-105-Oa,1978,105,Oa,6,-99.99,-99.99
1978-6-107-Oie,1978,107,Oie,6,-99.99,-99.99
1978-6-107-Oa,1978,107,Oa,6,-99.99,-99.99
1978-6-114-Oie,1978,114,Oie,6,-99.99,-99.99
1978-6-114-Oa,1978,114,Oa,6,-99.99,-99.99
1978-6-120-Oie,1978,120,Oie,6,-99.99,-99.99
1978-6-120-Oa,1978,120,Oa,6,-99.99,-99.99
1978-6-123-Oie,1978,123,Oie,6,-99.99,-99.99
1978-6-123-Oa,1978,123,Oa,6,-99.99,-99.99
1978-6-124-Oie,1978,124,Oie,6,-99.99,-99.99
1978-6-124-Oa,1978,124,Oa,6,-99.99,-99.99
1978-6-129-Oie,1978,129,Oie,6,-99.99,-99.99
1978-6-129-Oa,1978,129,Oa,6,-99.99,-99.99
1978-6-131-Oie,1978,131,Oie,6,-99.99,-99.99
1978-6-131-Oa,1978,131,Oa,6,-99.99,-99.99
1978-6-133-Oie,1978,133,Oie,6,-99.99,-99.99
1978-6-133-Oa,1978,133,Oa,6,-99.99,-99.99
1978-6-139-Oie,1978,139,Oie,6,-99.99,-99.99
1978-6-139-Oa,1978,139,Oa,6,-99.99,-99.99
1978-6-144-Oie,1978,144,Oie,6,-99.99,-99.99
1978-6-144-Oa,1978,144,Oa,6,-99.99,-99.99
1978-6-148-Oie,1978,148,Oie,6,-99.99,-99.99
1978-6-148-Oa,1978,148,Oa,6,-99.99,-99.99
1978-6-151-Oie,1978,151,Oie,6,-99.99,-99.99
1978-6-151-Oa,1978,151,Oa,6,-99.99,-99.99
1978-6-154-Oie,1978,154,Oie,6,-99.99,-99.99
1978-6-154-Oa,1978,154,Oa,6,-99.99,-99.99
1978-6-155-Oie,1978,155,Oie,6,-99.99,-99.99
1978-6-155-Oa,1978,155,Oa,6,-99.99,-99.99
1978-6-157-Oie,1978,157,Oie,6,-99.99,-99.99
1978-6-157-Oa,1978,157,Oa,6,-99.99,-99.99
1978-6-159-Oie,1978,159,Oie,6,-99.99,-99.99
1978-6-159-Oa,1978,159,Oa,6,-99.99,-99.99
1978-6-163-Oie,1978,163,Oie,6,-99.99,-99.99
1978-6-163-Oa,1978,163,Oa,6,-99.99,-99.99
1978-6-165-Oie,1978,165,Oie,6,-99.99,-99.99
1978-6-165-Oa,1978,165,Oa,6,-99.99,-99.99
1978-6-168-Oie,1978,168,Oie,6,-99.99,-99.99
1978-6-168-Oa,1978,168,Oa,6,-99.99,-99.99
1978-6-171-Oie,1978,171,Oie,6,-99.99,-99.99
1978-6-171-Oa,1978,171,Oa,6,-99.99,-99.99
1978-6-174-Oie,1978,174,Oie,6,-99.99,-99.99
1978-6-174-Oa,1978,174,Oa,6,-99.99,-99.99
1978-6-177-Oie,1978,177,Oie,6,-99.99,-99.99
1978-6-177-Oa,1978,177,Oa,6,-99.99,-99.99
1978-6-182-Oie,1978,182,Oie,6,-99.99,-99.99
1978-6-182-Oa,1978,182,Oa,6,-99.99,-99.99
1978-6-184-Oie,1978,184,Oie,6,-99.99,-99.99
1978-6-184-Oa,1978,184,Oa,6,-99.99,-99.99
1978-6-185-Oie,1978,185,Oie,6,-99.99,-99.99
1978-6-185-Oa,1978,185,Oa,6,-99.99,-99.99
1978-6-189-Oie,1978,189,Oie,6,-99.99,-99.99
1978-6-189-Oa,1978,189,Oa,6,-99.99,-99.99
1978-6-193-Oie,1978,193,Oie,6,-99.99,-99.99
1978-6-193-Oa,1978,193,Oa,6,-99.99,-99.99
1978-6-195-Oie,1978,195,Oie,6,-99.99,-99.99
1978-6-195-Oa,1978,195,Oa,6,-99.99,-99.99
1978-6-201-Oie,1978,201,Oie,6,-99.99,-99.99
1978-6-201-Oa,1978,201,Oa,6,-99.99,-99.99
1978-6-204-Oie,1978,204,Oie,6,-99.99,-99.99
1978-6-204-Oa,1978,204,Oa,6,-99.99,-99.99
1978-6-208-Oie,1978,208,Oie,6,-99.99,-99.99
1978-6-208-Oa,1978,208,Oa,6,-99.99,-99.99
1982-6-1-Oie+a,1982,1,Oie+a,6,1.80,38.20
1982-6-4-Oie+a,1982,4,Oie+a,6,1.94,46.57
1982-6-5-Oie+a,1982,5,Oie+a,6,2.36,41.00
1982-6-9-Oie+a,1982,9,Oie+a,6,1.99,40.42
1982-6-10-Oie+a,1982,10,Oie+a,6,1.08,22.89
1982-6-12-Oie+a,1982,12,Oie+a,6,1.31,29.00
1982-6-15-Oie+a,1982,15,Oie+a,6,1.90,40.50
