TRTMT,COMP,SITE,ELEV,YEAR,DATE,CELL,TAG,DRY_MASS,M_COUNT,M_MASS,f_COUNT,t_COUNT,Q_COUNT,B_COUNT,B_MASS,W_COUNT,Y_COUNT,Y_MASS,P_COUNT,a_COUNT,COMMENT
noCA,HW,W5,High,2013,2013-11,37,832,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,tipped
noCA,HW,W5,High,2013,2014-05,23,821,12.5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,"big twigs, fir needles"
noCA,HW,W5,High,2013,2014-05,23,822,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,"down, screens out, no collection"
noCA,HW,W5,High,2013,2014-05,23,823,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,"down, post bent"
noCA,HW,W5,High,2013,2014-05,23,824,3.87,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,"down upright; small twigs, fir needles"
noCA,HW,W5,High,2013,2014-05,24,825,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,"B and W lvs, birch seeds"
noCA,HW,W5,High,2013,2014-05,24,826,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,"down tipped, no collection"
noCA,HW,W5,High,2013,2014-05,24,827,5.1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,"twigs, lvs, fir needles"
noCA,HW,W5,High,2013,2014-05,24,828,2.91,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,"B lvs, fir needles"
noCA,HW,W5,High,2013,2014-05,37,829,10.47,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,"lots of fir needles, W lvs"
noCA,HW,W5,High,2013,2014-05,37,830,4.31,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,"twig, fir needles, B lf"
noCA,HW,W5,High,2013,2014-05,37,831,4.07,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,"big twig, W lvs and seeds"
noCA,HW,W5,High,2013,2014-05,37,832,10.25,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,"lots of fir needles, small twigs, 2 f lvs"
noCA,HW,BB,Low,2014,2014-09,-9999,162,3.28,0,-9999,2,0,0,2,-9999,3,0,-9999,-9999,-9999,W = BECO not BEPA
noCA,HW,BB,Low,2014,2014-09,-9999,163,5.65,0,-9999,0,0,0,13,-9999,0,5,-9999,-9999,-9999,"3 Bhusks, beech bud scales"
noCA,HW,BB,Low,2014,2014-09,-9999,164,4.48,0,-9999,0,5,0,5,-9999,0,5,-9999,-9999,-9999,frass
noCA,HW,BB,Low,2014,2014-09,-9999,165,4.88,2,-9999,0,1,0,7,-9999,0,6,-9999,-9999,-9999,"twig, frass"
noCA,HW,BB,Low,2014,2014-09,-9999,167,3.94,1,-9999,0,0,0,2,-9999,0,6,-9999,-9999,-9999,"frass, wood chips"
noCA,HW,BB,Low,2014,2014-09,-9999,168,5.42,2,-9999,0,0,0,4,-9999,0,6,-9999,-9999,-9999,fraSS
noCA,HW,BB,Low,2014,2014-09,-9999,169,3.68,0,-9999,0,1,0,0,-9999,0,6,-9999,-9999,-9999,"hemlock needles, frass"
noCA,HW,BB,Low,2014,2014-09,-9999,170,3.5,2,-9999,0,0,0,0,-9999,0,6,-9999,-9999,-9999,frass
noCA,HW,BB,Low,2014,2014-09,-9999,171,4.8,0,-9999,0,0,0,6,-9999,0,3,-9999,-9999,-9999,twigs
noCA,HW,BB,Low,2014,2014-09,-9999,172,1.95,0,-9999,0,0,0,6,-9999,0,1,-9999,-9999,-9999,twig
noCA,HW,BB,Low,2014,2014-09,-9999,173,3.99,7,-9999,0,0,0,2,-9999,0,3,-9999,-9999,-9999,frass
noCA,HW,BB,Low,2014,2014-09,-9999,174,3.25,10,-9999,0,0,0,4,-9999,0,6,-9999,-9999,-9999,frass
noCA,HW,BB,Low,2014,2014-10,-9999,162,28.52,28,4.29,69,0,28,45,6.01,13,31,2.45,-9999,-9999,"""white birch"" is BEPO"
noCA,HW,BB,Low,2014,2014-10,-9999,163,21.99,4,0.37,0,0,0,152,15.54,0,20,2.04,-9999,-9999,FAGR bark and bud scales
noCA,HW,BB,Low,2014,2014-10,-9999,164,28.53,44,6.09,0,2,3,82,7.48,0,137,13.9,-9999,-9999,cocoon
noCA,HW,BB,Low,2014,2014-10,-9999,165,30.04,20,3.49,0,0,9,50,5.06,0,226,19.39,-9999,-9999,YB catkin
noCA,HW,BB,Low,2014,2014-10,-9999,167,20.12,13,1.91,5,0,0,22,2.38,0,134,13.09,-9999,-9999,big twig; YB seeds
noCA,HW,BB,Low,2014,2014-10,-9999,168,19.36,9,1.32,11,9,3,32,3.03,0,83,8.93,-9999,-9999,1 ACSP lf; 2 viburnum lvs; YB seeds; TSCA needles
noCA,HW,BB,Low,2014,2014-10,-9999,169,23.53,36,4.5,4,0,83,26,2.8,0,58,4.7,-9999,-9999,twig; TSCA needles
noCA,HW,BB,Low,2014,2014-10,-9999,170,22.75,36,5.86,0,0,7,40,4.68,0,120,10.6,-9999,-9999,3 SM seeds; YB seeds; moss
noCA,HW,BB,Low,2014,2014-10,-9999,171,21.84,5,0.59,0,17,27,60,6.42,0,93,7.26,-9999,-9999,3 ACPE seeds; 2 SM seeds
noCA,HW,BB,Low,2014,2014-10,-9999,172,19.25,5,0.89,0,10,32,73,6.05,0,65,5.73,-9999,-9999,13 ACPE seeds; YB seeds
noCA,HW,BB,Low,2014,2014-10,-9999,173,31.17,138,23.71,0,1,11,40,3.75,0,28,1.9,-9999,-9999,wood chip; birch seeds; 1 SM samara; LICHEN
noCA,HW,BB,Low,2014,2014-10,-9999,174,24.64,108,15.61,3,0,0,43,3.45,0,52,5.25,-9999,-9999,1 SM seed; lichen
noCA,HW,BB,Low,2014,2015-05,-9999,162,4.08,0,0,0,0,0,1,0,1,0,0,-9999,-9999,"twig; ""white birch"" is BEPO"
noCA,HW,BB,Low,2014,2015-05,-9999,163,1.5,1,0,0,0,0,10,0,0,0,0,-9999,-9999,twig
noCA,HW,BB,Low,2014,2015-05,-9999,164,0.7,0,0,0,0,0,4,0,0,0,0,-9999,-9999,bark chip; lichen
noCA,HW,BB,Low,2014,2015-05,-9999,165,1.35,0,0,0,0,0,5,0,0,0,0,-9999,-9999,"small twigs, YB seeds; lichen"
noCA,HW,BB,Low,2014,2015-05,-9999,167,1.86,0,0,0,0,0,1,0,0,1,0,-9999,-9999,twig; ACRU flwrs
noCA,HW,BB,Low,2014,2015-05,-9999,168,1.89,0,0,0,0,0,7,0,0,0,0,-9999,-9999,small twig; YB seeds
noCA,HW,BB,Low,2014,2015-05,-9999,169,1.57,0,0,0,0,0,3,0,0,0,0,-9999,-9999,TSCA needles; YB catkin
noCA,HW,BB,Low,2014,2015-05,-9999,170,1.22,0,0,0,0,0,1,0,0,0,0,-9999,-9999,twig; YB seeds
noCA,HW,BB,Low,2014,2015-05,-9999,171,0.63,0,0,0,0,0,1,0,0,3,0,-9999,-9999,
noCA,HW,BB,Low,2014,2015-05,-9999,172,0.62,0,0,0,0,0,2,0,0,0,0,-9999,-9999,small twig
noCA,HW,BB,Low,2014,2015-05,-9999,173,0.93,0,0,0,0,0,6,0,0,0,0,-9999,-9999,
noCA,HW,BB,Low,2014,2015-05,-9999,174,0.73,0,0,0,0,0,6,0,0,0,0,-9999,-9999,
noCA,HW,BB,Mid,2014,2014-09,-9999,141,2.69,5,-9999,0,0,0,8,-9999,0,0,-9999,-9999,-9999,frass
noCA,HW,BB,Mid,2014,2014-09,-9999,142,5.64,8,-9999,0,0,0,4,-9999,0,0,-9999,-9999,-9999,frass
noCA,HW,BB,Mid,2014,2014-09,-9999,143,5.53,14,-9999,0,0,0,9,-9999,0,0,-9999,-9999,-9999,frass
noCA,HW,BB,Mid,2014,2014-09,-9999,144,7.03,14,-9999,0,0,0,1,-9999,0,0,-9999,-9999,-9999,"7 Mt maple samaras; frass, twigs"
noCA,HW,BB,Mid,2014,2014-09,-9999,147,6.27,9,-9999,0,0,0,6,-9999,0,0,-9999,-9999,-9999,"twig, frass"
noCA,HW,BB,Mid,2014,2014-09,-9999,148,5.08,6,-9999,0,0,0,11,-9999,0,0,-9999,-9999,-9999,"small twig, frass, 2 Bhusks"
noCA,HW,BB,Mid,2014,2014-09,-9999,149,11.01,8,-9999,0,0,0,3,-9999,0,0,-9999,-9999,-9999,"big twig, frass"
noCA,HW,BB,Mid,2014,2014-09,-9999,150,9.26,14,-9999,0,0,0,3,-9999,0,0,-9999,-9999,-9999,"twigs, frass"
noCA,HW,BB,Mid,2014,2014-09,-9999,151,4.06,4,-9999,0,0,0,7,-9999,0,1,-9999,-9999,-9999,9 SM samaras; frass
noCA,HW,BB,Mid,2014,2014-09,-9999,152,4.99,5,-9999,0,0,0,6,-9999,0,0,-9999,-9999,-9999,7 Mt maple samaras; frass
noCA,HW,BB,Mid,2014,2014-09,-9999,153,7.86,9,-9999,0,0,0,5,-9999,0,0,-9999,-9999,-9999,"frass, twig"
noCA,HW,BB,Mid,2014,2014-09,-9999,154,5.9,11,-9999,0,0,0,3,-9999,0,2,-9999,-9999,-9999,frass
noCA,HW,BB,Mid,2014,2014-10,-9999,141,21.37,80,12.59,0,2,0,69,6.33,0,20,2.45,-9999,-9999,twig (incl with YB mass)
noCA,HW,BB,Mid,2014,2014-10,-9999,142,35,192,29.37,0,1,0,47,3.65,0,1,1.98,-9999,-9999,twig and YB bark (with YB mass)
noCA,HW,BB,Mid,2014,2014-10,-9999,143,34.56,196,28.88,0,0,0,62,5.68,0,0,0,-9999,-9999,4 SM seeds (incl in SM mass)
noCA,HW,BB,Mid,2014,2014-10,-9999,144,31.18,181,26.94,0,0,7,36,1.68,0,0,0,-9999,-9999,10 SM seeds; twig; moss: Ulota
noCA,HW,BB,Mid,2014,2014-10,-9999,147,27,122,21.5,0,0,0,62,5.16,0,1,0.34,-9999,-9999,SM twig; 1 SM seed (with YB mass)
noCA,HW,BB,Mid,2014,2014-10,-9999,148,19.48,94,13.58,0,0,0,75,5.75,0,3,0.51,-9999,-9999,wood piece (with YB mass)
noCA,HW,BB,Mid,2014,2014-10,-9999,149,30.51,198,26.03,0,0,0,63,4.48,0,0,0,-9999,-9999,small FAGR twig; 1 SM seed (incl. in FAGR mass)
noCA,HW,BB,Mid,2014,2014-10,-9999,150,28.51,159,21.28,0,0,0,54,3.83,0,0,0,-9999,-9999,several twigs; Ulota cushion; 1 Bhusk; 2 SM seeds
noCA,HW,BB,Mid,2014,2014-10,-9999,151,30.45,140,21.11,0,10,0,54,4.89,0,16,2.12,-9999,-9999,11 SM seeds; lichen; wood chip
noCA,HW,BB,Mid,2014,2014-10,-9999,152,29.03,133,21.37,0,2,0,70,5.74,0,15,1.33,-9999,-9999,4 SM seeds
noCA,HW,BB,Mid,2014,2014-10,-9999,153,33.64,170,26.58,0,2,0,66,4.8,0,14,1.42,-9999,-9999,2 SM seeds; SM twig
noCA,HW,BB,Mid,2014,2014-10,-9999,154,35.03,185,29.34,0,6,0,46,3.93,0,4,-9999,-9999,-9999,8 SM samaras
noCA,HW,BB,Mid,2014,2015-05,-9999,141,0.61,0,-9999,0,0,0,5,-9999,0,0,-9999,-9999,-9999,1 SM seed
noCA,HW,BB,Mid,2014,2015-05,-9999,142,-9999,-9999,-9999,0,0,0,-9999,-9999,0,-9999,-9999,-9999,-9999,basket down and tipped
noCA,HW,BB,Mid,2014,2015-05,-9999,143,0.41,0,-9999,0,0,0,1,-9999,0,0,-9999,-9999,-9999,
noCA,HW,BB,Mid,2014,2015-05,-9999,144,0.57,0,-9999,0,0,0,3,-9999,0,0,-9999,-9999,-9999,
noCA,HW,BB,Mid,2014,2015-05,-9999,147,4.3,1,-9999,0,0,0,4,-9999,0,0,-9999,-9999,-9999,twig
noCA,HW,BB,Mid,2014,2015-05,-9999,148,2.09,0,-9999,0,0,0,10,-9999,0,0,-9999,-9999,-9999,FAGR bark piece
noCA,HW,BB,Mid,2014,2015-05,-9999,149,1.15,0,-9999,0,0,0,8,-9999,0,0,-9999,-9999,-9999,small twig; 2 SM seeds
noCA,HW,BB,Mid,2014,2015-05,-9999,150,7.69,0,-9999,0,0,0,4,-9999,0,0,-9999,-9999,-9999,big twig
noCA,HW,BB,Mid,2014,2015-05,-9999,151,3.93,0,-9999,0,0,0,5,-9999,0,0,-9999,-9999,-9999,twig
noCA,HW,BB,Mid,2014,2015-05,-9999,152,0.35,0,-9999,0,0,0,1,-9999,0,0,-9999,-9999,-9999,1 YB catkin
noCA,HW,BB,Mid,2014,2015-05,-9999,153,0.37,0,-9999,0,0,0,2,-9999,0,0,-9999,-9999,-9999,
noCA,HW,BB,Mid,2014,2015-05,-9999,154,0.52,0,-9999,0,0,0,3,-9999,0,0,-9999,-9999,-9999,small twig; 1 SM seed
noCA,HW,BB,Upper,2014,2014-09,-9999,121,5.65,4,-9999,0,0,0,11,-9999,0,0,-9999,-9999,-9999,"1 Ycatkin, twig, frass, beech bud scales"
noCA,HW,BB,Upper,2014,2014-09,-9999,122,5.19,0,-9999,0,0,0,8,-9999,0,6,-9999,-9999,-9999,needles
noCA,HW,BB,Upper,2014,2014-09,-9999,123,7.43,20,-9999,0,0,0,6,-9999,0,0,-9999,-9999,-9999,twig
noCA,HW,BB,Upper,2014,2014-09,-9999,124,6.46,18,-9999,0,0,0,16,-9999,0,0,-9999,-9999,-9999,small twigs
noCA,HW,BB,Upper,2014,2014-09,-9999,127,4.39,11,-9999,0,0,0,9,-9999,0,2,-9999,-9999,-9999,
noCA,HW,BB,Upper,2014,2014-09,-9999,128,9.55,22,-9999,0,0,0,2,-9999,0,0,-9999,-9999,-9999,65 Strp M samaras
noCA,HW,BB,Upper,2014,2014-09,-9999,129,4.82,2,-9999,0,0,0,3,-9999,0,2,-9999,-9999,-9999,bark chip
noCA,HW,BB,Upper,2014,2014-09,-9999,130,3.59,2,-9999,0,0,0,8,-9999,0,1,-9999,-9999,-9999,
noCA,HW,BB,Upper,2014,2014-09,-9999,131,4.82,6,-9999,0,0,0,7,-9999,0,11,-9999,-9999,-9999,beech bud scales; frass
noCA,HW,BB,Upper,2014,2014-09,-9999,132,4.47,3,-9999,0,0,0,36,-9999,0,0,-9999,-9999,-9999,beech bud scales; frass
noCA,HW,BB,Upper,2014,2014-09,-9999,133,-9999,-9999,-9999,0,0,0,-9999,-9999,0,-9999,-9999,-9999,-9999,basket disturbed
noCA,HW,BB,Upper,2014,2014-09,-9999,134,2.81,2,-9999,0,0,0,7,-9999,0,4,-9999,-9999,-9999,"Bhusk, frass, needles"
noCA,HW,BB,Upper,2014,2014-10,-9999,121,22.39,41,7.06,0,0,0,68,8.77,0,67,6.56,-9999,-9999,YB catkin; few ABBA needles
noCA,HW,BB,Upper,2014,2014-10,-9999,122,22.25,47,6.86,0,2,0,66,7.28,0,72,6.25,-9999,-9999,PIRU needles; twig; Bhusk
noCA,HW,BB,Upper,2014,2014-10,-9999,123,24.2,66,10.28,0,0,0,108,12.85,0,7,1.07,-9999,-9999,1 SM seed; ABBA needles
noCA,HW,BB,Upper,2014,2014-10,-9999,124,25.54,71,12.94,0,0,0,118,12.18,0,1,0.42,-9999,-9999,ABBA needles
noCA,HW,BB,Upper,2014,2014-10,-9999,127,21.46,57,10.72,0,0,0,68,7.99,0,38,2.75,-9999,-9999,
noCA,HW,BB,Upper,2014,2014-10,-9999,128,23.96,72,13.24,0,17,0,42,4.04,0,19,1.46,-9999,-9999,ABBA needles; 2 ACPE seeds
noCA,HW,BB,Upper,2014,2014-10,-9999,129,27.96,82,14.77,0,2,0,40,4.74,0,86,7.62,-9999,-9999,1 viburnum lf
noCA,HW,BB,Upper,2014,2014-10,-9999,130,28.98,67,14.02,0,4,0,67,6.53,0,81,7.61,-9999,-9999,YB catkin; Ulota
noCA,HW,BB,Upper,2014,2014-10,-9999,131,30.4,102,20.54,1,0,0,47,4.72,0,89,5.14,-9999,-9999,
noCA,HW,BB,Upper,2014,2014-10,-9999,132,15.24,14,1.94,0,0,0,96,9.28,0,54,4.02,-9999,-9999,
noCA,HW,BB,Upper,2014,2014-10,-9999,133,16,14,1.51,0,2,0,36,4.53,0,86,6.65,-9999,-9999,ABBA and PIRU needles; small twig
noCA,HW,BB,Upper,2014,2014-10,-9999,134,28.91,26,6.09,0,1,0,104,11.83,0,113,9.83,-9999,-9999,ABBA needles; small twig
noCA,HW,BB,Upper,2014,2015-05,-9999,121,1.86,0,-9999,0,0,0,6,-9999,0,0,-9999,-9999,-9999,5 YB catkins; ABBA needles
noCA,HW,BB,Upper,2014,2015-05,-9999,122,2.19,3,-9999,0,0,0,5,-9999,0,0,-9999,-9999,-9999,1 YB catkin; PIRU needles
noCA,HW,BB,Upper,2014,2015-05,-9999,123,1.45,0,-9999,0,0,0,1,-9999,0,0,-9999,-9999,-9999,ABBA needles
noCA,HW,BB,Upper,2014,2015-05,-9999,124,3.29,1,-9999,0,0,0,2,-9999,0,0,-9999,-9999,-9999,twig
noCA,HW,BB,Upper,2014,2015-05,-9999,127,0.53,0,-9999,0,0,0,2,-9999,0,3,-9999,-9999,-9999,
noCA,HW,BB,Upper,2014,2015-05,-9999,128,1.05,1,-9999,0,0,0,0,-9999,0,0,-9999,-9999,-9999,ABBA needles; 1 ACPE seed
noCA,HW,BB,Upper,2014,2015-05,-9999,129,9.45,1,-9999,0,0,0,2,-9999,0,0,-9999,-9999,-9999,big twig
noCA,HW,BB,Upper,2014,2015-05,-9999,130,2.1,0,-9999,0,0,0,10,-9999,0,0,-9999,-9999,-9999,small twig
noCA,HW,BB,Upper,2014,2015-05,-9999,131,1.25,0,-9999,0,1,0,4,-9999,0,0,-9999,-9999,-9999,small twig
noCA,HW,BB,Upper,2014,2015-05,-9999,132,4.29,0,-9999,0,0,0,29,-9999,0,0,-9999,-9999,-9999,bark piece
noCA,HW,BB,Upper,2014,2015-05,-9999,133,3.25,0,-9999,0,0,0,6,-9999,-9999,0,-9999,-9999,-9999,PIRU and ABBA needles
noCA,HW,BB,Upper,2014,2015-05,-9999,134,-9999,-9999,-9999,0,0,0,-9999,-9999,0,-9999,-9999,-9999,-9999,basket tipped and down; no collection
noCA,HW,BB,High,2014,2014-09,-9999,101,7.19,0,-9999,0,0,0,55,-9999,0,0,-9999,-9999,-9999,1 Bhusk
noCA,HW,BB,High,2014,2014-09,-9999,102,5.4,0,-9999,0,1,0,10,-9999,0,0,-9999,-9999,-9999,spruce needles
noCA,HW,BB,High,2014,2014-09,-9999,103,6.64,0,-9999,1,0,0,14,-9999,0,4,-9999,-9999,-9999,spruce needles
noCA,HW,BB,High,2014,2014-09,-9999,104,14.86,0,-9999,0,0,0,155,-9999,0,0,-9999,-9999,-9999,small twig
noCA,HW,BB,High,2014,2014-09,-9999,105,3.17,0,-9999,0,0,0,13,-9999,0,0,-9999,-9999,-9999,1 Bhusk
noCA,HW,BB,High,2014,2014-09,-9999,106,5.46,2,-9999,0,0,0,13,-9999,0,2,-9999,-9999,-9999,1 Bhusk
noCA,HW,BB,High,2014,2014-09,-9999,107,3.8,10,-9999,0,0,0,8,-9999,0,0,-9999,-9999,-9999,small twig
noCA,HW,BB,High,2014,2014-09,-9999,108,6.08,8,-9999,0,0,0,12,-9999,0,0,-9999,-9999,-9999,
noCA,HW,BB,High,2014,2014-09,-9999,109,6.38,8,-9999,0,0,0,18,-9999,0,0,-9999,-9999,-9999,"1 Bhusk, small twig"
noCA,HW,BB,High,2014,2014-09,-9999,110,4.48,7,-9999,0,0,0,13,-9999,0,0,-9999,-9999,-9999,frass
noCA,HW,BB,High,2014,2014-09,-9999,111,5.3,0,-9999,0,0,0,23,-9999,0,0,-9999,-9999,-9999,1.5 Bhusks
noCA,HW,BB,High,2014,2014-09,-9999,112,5.79,0,-9999,0,0,0,9,-9999,0,12,-9999,-9999,-9999,"small twig, frass, beech bud scales"
noCA,HW,BB,High,2014,2014-09,-9999,113,4.22,1,-9999,0,0,0,15,-9999,0,1,-9999,-9999,-9999,
noCA,HW,BB,High,2014,2014-09,-9999,114,3.85,3,-9999,0,0,0,23,-9999,0,0,-9999,-9999,-9999,1 Bhusk
noCA,HW,BB,High,2014,2014-09,-9999,115,8.54,7,-9999,0,0,0,29,-9999,0,0,-9999,-9999,-9999,"1 Bhusk, twig"
noCA,HW,BB,High,2014,2014-10,-9999,101,19.66,0,0,0,0,0,193,18.6,0,0,1.38,-9999,-9999,small twig
noCA,HW,BB,High,2014,2014-10,-9999,102,16.46,0,0,0,8,0,80,7.66,0,9,0.77,-9999,-9999,PIRU and ABBA neeedles; 1 cone
noCA,HW,BB,High,2014,2014-10,-9999,103,21.14,0,0,0,5,0,116,10.63,1,11,0.86,-9999,-9999,PIRU needles; 1 ACPE seed
noCA,HW,BB,High,2014,2014-10,-9999,104,23.31,0,0,0,0,0,260,22.36,0,29,2.18,-9999,-9999,
noCA,HW,BB,High,2014,2014-10,-9999,105,20.08,0,0,0,0,0,170,18.9,0,11,0.95,-9999,-9999,2 Bhusks; 3 Bnuts
noCA,HW,BB,High,2014,2014-10,-9999,106,16.23,20,3,0,0,0,67,7.52,0,1,0,-9999,-9999,
noCA,HW,BB,High,2014,2014-10,-9999,107,19.44,41,9.74,0,0,0,57,6.77,0,49,5.71,-9999,-9999,
noCA,HW,BB,High,2014,2014-10,-9999,108,30.72,84,14.88,0,0,0,130,13.66,0,27,2.93,-9999,-9999,twig
noCA,HW,BB,High,2014,2014-10,-9999,109,23.11,40,6.93,0,0,0,138,13.43,0,20,1.71,-9999,-9999,twig
noCA,HW,BB,High,2014,2014-10,-9999,110,28.56,64,13.25,0,0,0,100,14.48,0,3,0.14,-9999,-9999,beech bark
noCA,HW,BB,High,2014,2014-10,-9999,111,23.44,1,0.1,0,0,0,162,22.15,0,1,0.13,-9999,-9999,1 Bnut; cone scales
noCA,HW,BB,High,2014,2014-10,-9999,112,27.97,1,0,0,0,0,71,8.77,0,7,0.47,-9999,-9999,3 YB catkins
noCA,HW,BB,High,2014,2014-10,-9999,113,23.13,8,1.09,0,0,0,163,21.88,0,219,19.2,-9999,-9999,small twig; 1 Bhusk
noCA,HW,BB,High,2014,2014-10,-9999,114,25.62,19,4.68,0,0,0,153,20.14,0,1,0.02,-9999,-9999,1 Bhusk; caterpillar
noCA,HW,BB,High,2014,2014-10,-9999,115,27.37,40,5.15,0,0,0,150,21.8,0,5,0.25,-9999,-9999,
noCA,HW,BB,High,2014,2015-05,-9999,101,4.11,0,-9999,0,0,0,23,-9999,0,0,-9999,-9999,-9999,PIRU needles; Yb bark peel
noCA,HW,BB,High,2014,2015-05,-9999,102,2.63,0,-9999,0,1,0,3,-9999,0,0,-9999,-9999,-9999,PIRU needles and small twig
noCA,HW,BB,High,2014,2015-05,-9999,103,2.18,1,-9999,0,0,0,2,-9999,0,1,-9999,-9999,-9999,PIRU needles
noCA,HW,BB,High,2014,2015-05,-9999,104,2.27,0,-9999,0,0,0,3,-9999,0,0,-9999,-9999,-9999,YB catkins; 1 Bhusk; twig
noCA,HW,BB,High,2014,2015-05,-9999,105,2.19,0,-9999,0,0,0,7,-9999,0,0,-9999,-9999,-9999,twig; 1 Bnut
noCA,HW,BB,High,2014,2015-05,-9999,106,0.65,0,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,-9999,-9999,Bhusk frags
noCA,HW,BB,High,2014,2015-05,-9999,107,2.36,0,-9999,0,0,0,5,-9999,0,0,-9999,-9999,-9999,twig
noCA,HW,BB,High,2014,2015-05,-9999,108,2.03,0,-9999,0,0,0,4,-9999,0,0,-9999,-9999,-9999,twig; 1 Bhusk
noCA,HW,BB,High,2014,2015-05,-9999,109,2.35,0,-9999,0,0,0,8,-9999,0,0,-9999,-9999,-9999,twig
noCA,HW,BB,High,2014,2015-05,-9999,110,0.2,0,-9999,0,0,0,0,-9999,0,0,-9999,-9999,-9999,lf fragments
noCA,HW,BB,High,2014,2015-05,-9999,111,1.41,0,-9999,-9999,-9999,-9999,4,-9999,0,0,-9999,-9999,-9999,twig
noCA,HW,BB,High,2014,2015-05,-9999,112,1.91,0,-9999,-9999,-9999,-9999,4,-9999,0,0,-9999,-9999,-9999,twig; ABBA needles; YB catkins
noCA,HW,BB,High,2014,2015-05,-9999,113,1.22,0,-9999,-9999,-9999,-9999,3,-9999,0,0,-9999,-9999,-9999,twig
noCA,HW,BB,High,2014,2015-05,-9999,114,1.51,1,-9999,-9999,-9999,-9999,4,-9999,0,1,-9999,-9999,-9999,1 Bhusk
noCA,HW,BB,High,2014,2015-05,-9999,115,1.77,0,-9999,0,0,0,3,-9999,0,0,-9999,-9999,-9999,twig
noCA,HW,TF,Low,2014,2014-09,-9999,1,5.09,13,-9999,-9999,0,0,3,-9999,0,0,-9999,-9999,-9999,"frass, lichen"
noCA,HW,TF,Low,2014,2014-09,-9999,2,6.62,2,-9999,-9999,0,0,6,-9999,0,1,-9999,-9999,-9999,"3 Ycatkins, frass, twigs"
noCA,HW,TF,Low,2014,2014-09,-9999,3,3.47,6,-9999,-9999,0,0,3,-9999,0,1,-9999,-9999,-9999,frass
noCA,HW,TF,Low,2014,2014-09,-9999,4,4.79,13,-9999,-9999,0,0,8,-9999,0,0,-9999,-9999,-9999,frass
noCA,HW,TF,Low,2014,2014-09,-9999,5,4.85,7,-9999,-9999,0,0,6,-9999,0,2,-9999,-9999,-9999,frass
noCA,HW,TF,Low,2014,2014-09,-9999,6,5.61,12,-9999,-9999,0,0,9,-9999,0,0,-9999,-9999,-9999,"frass, 3 M samaras, lichen"
noCA,HW,TF,Low,2014,2014-09,-9999,7,1.62,1,-9999,-9999,0,0,0,-9999,0,0,-9999,-9999,-9999,frass
noCA,HW,TF,Low,2014,2014-09,-9999,8,1.51,0,-9999,-9999,0,0,5,-9999,0,0,-9999,-9999,-9999,"frass, twig"
noCA,HW,TF,Low,2014,2014-09,-9999,9,6.12,3,-9999,-9999,1,0,3,-9999,0,3,-9999,-9999,-9999,"wood chip, frass"
noCA,HW,TF,Low,2014,2014-09,-9999,10,5.22,2,-9999,-9999,0,0,7,-9999,0,2,-9999,-9999,-9999,frass
noCA,HW,TF,Low,2014,2014-10,-9999,1,26.12,124,18.14,0,8,9,42,3.88,0,11,1.08,-9999,-9999,lichen
noCA,HW,TF,Low,2014,2014-10,-9999,2,26.59,86,10.98,0,0,0,45,3.79,0,150,9.77,-9999,-9999,twig; 4 SM seeds; YB seeds; Ulota
noCA,HW,TF,Low,2014,2014-10,-9999,3,24.41,112,17.21,0,0,1,42,5.19,0,16,-9999,-9999,-9999,YB seeds
noCA,HW,TF,Low,2014,2014-10,-9999,4,27.84,128,19.05,0,0,2,44,3.87,0,22,-9999,-9999,-9999,twig; YB seeds
noCA,HW,TF,Low,2014,2014-10,-9999,5,30.86,135,19.22,0,0,11,49,5.15,0,80,5.41,-9999,-9999,YB seeds; lichen
noCA,HW,TF,Low,2014,2014-10,-9999,6,29.9,102,18.07,0,10,1,60,5.5,0,28,2.43,-9999,-9999,5 ACPE seeds; 3 SM seeds
noCA,HW,TF,Low,2014,2014-10,-9999,7,19.05,28,4.56,0,9,23,35,4.13,0,90,6.32,-9999,-9999,3 SM seeds
noCA,HW,TF,Low,2014,2014-10,-9999,8,19.46,33,4.67,2,6,3,89,8.76,0,41,3.62,-9999,-9999,2 SM samaras; 3 YB catkins
